miły nice
magazyn warehouse
miliard billion
maszyna machine
materia matter
mnie me
milion million
menedżer manager
miejsce place
medyczny medical
międzynarodowy international
mówić talk
mój mine
marzenie dream
myśl thought
możliwy possible
metoda method
miasto city
matka mother
musieć must
młody young
małżeństwo marriage
miesiąc month
mniej less
mało little
mapa map
mocno tightly
muzeum museum
mistrzostwo championship
majstersztyk masterpiece
monolit monolith
mędrzec sage
